,Name,Price,Recorded_On,Search_Word,Link
0,Data-Science-Scratch-Principles-Python,$21.50,2019-01-29,Data Science,https://www.amazon.com/Data-Science-Scratch-Principles-Python/dp/149190142X
1,Data-Science-Scratch-Principles-Python-ebook,$19.49,2019-01-29,Data Science,https://www.amazon.com/Data-Science-Scratch-Principles-Python-ebook/dp/B00W4DTP2A&selectObb=rent
2,Data-Science-Press-Essential-Knowledge-ebook,$8.63,2019-01-29,Data Science,https://www.amazon.com/Data-Science-Press-Essential-Knowledge-ebook/dp/B07C4HKQ9N
3,Data-Science-Press-Essential-Knowledge,$13.06,2019-01-29,Data Science,https://www.amazon.com/Data-Science-Press-Essential-Knowledge/dp/0262535432
4,Python-Data-Science-Handbook-Essential,$28.12,2019-01-29,Data Science,https://www.amazon.com/Python-Data-Science-Handbook-Essential/dp/1491912057
5,Python-Data-Science-Handbook-Essential-ebook,$26.71,2019-01-29,Data Science,https://www.amazon.com/Python-Data-Science-Handbook-Essential-ebook/dp/B01N2JT3ST
6,Data-Science-Transform-Visualize-Model,$23.62,2019-01-29,Data Science,https://www.amazon.com/Data-Science-Transform-Visualize-Model/dp/1491910399
7,Data-Science-Transform-Visualize-Model-ebook,$19.49,2019-01-29,Data Science,https://www.amazon.com/Data-Science-Transform-Visualize-Model-ebook/dp/B01NAJAEN5
8,Data-Science-Business-Data-Analytic-Thinking,$31.26,2019-01-29,Data Science,https://www.amazon.com/Data-Science-Business-Data-Analytic-Thinking/dp/1449361323
9,Data-Science-Business-Data-Analytic-Thinking-ebook,$20.48,2019-01-29,Data Science,https://www.amazon.com/Data-Science-Business-Data-Analytic-Thinking-ebook/dp/B00E6EQ3X4&selectObb=rent
10,Hands-Machine-Learning-Scikit-Learn-TensorFlow,$29.35,2019-01-29,Data Science,https://www.amazon.com/Hands-Machine-Learning-Scikit-Learn-TensorFlow/dp/1491962291
